n,t
796033,0.000000270
796161,0.000000780
796289,0.000000690
796417,0.000000660
796545,0.000000340
796673,0.000000330
796801,0.000000630
796929,0.000000300
797057,0.000000550
797185,0.000000530
797313,0.000000450
797441,0.000000620
797569,0.000000670
797697,0.000000720
797825,0.000000840
797953,0.000000500
798081,0.000000340
798209,0.000000670
798337,0.000000560
798465,0.000000680
798593,0.000000880
798721,0.000000660
798849,0.000000600
798977,0.000000300
799105,0.000000530
799233,0.000001160
799361,0.000000360
799489,0.000000830
799617,0.000000470
799745,0.000001140
799873,0.000000210
800001,0.000000700
800129,0.000001110
800257,0.000000970
800385,0.000000320
800513,0.000001150
800641,0.000000760
800769,0.000000480
800897,0.000000660
801025,0.000000350
801153,0.000000200
801281,0.000000520
801409,0.000000330
801537,0.000001310
801665,0.000000690
801793,0.000000740
801921,0.000000530
802049,0.000000820
802177,0.000001260
802305,0.000000720
802433,0.000000660
802561,0.000001100
802689,0.000000480
802817,0.000000530
802945,0.000000570
803073,0.000000900
803201,0.000000670
803329,0.000000720
803457,0.000000700
803585,0.000000670
803713,0.000000630
803841,0.000000210
803969,0.000001640
804097,0.000000340
804225,0.000000780
804353,0.000001100
804481,0.000000530
804609,0.000000720
804737,0.000001020
804865,0.000000590
804993,0.000000640
805121,0.000000410
805249,0.000000310
805377,0.000001030
805505,0.000000350
805633,0.000000520
805761,0.000000760
805889,0.000001020
806017,0.000000690
806145,0.000000950
806273,0.000000610
806401,0.000000720
806529,0.000000899
806657,0.000000420
806785,0.000000710
806913,0.000000550
807041,0.000001010
807169,0.000001180
807297,0.000000620
807425,0.000000520
807553,0.000000980
807681,0.000000510
807809,0.000000580
807937,0.000000660
808065,0.000000960
808193,0.000000970
808321,0.000000380
808449,0.000000380
808577,0.000000600
808705,0.000000400
808833,0.000000220
808961,0.000000710
809089,0.000000760
809217,0.000000820
809345,0.000000850
809473,0.000000740
809601,0.000000840
809729,0.000000530
809857,0.000000730
809985,0.000001170
810113,0.000000740
810241,0.000000610
810369,0.000000460
810497,0.000000700
810625,0.000000480
810753,0.000000620
810881,0.000000550
811009,0.000000640
811137,0.000000530
811265,0.000000530
811393,0.000000820
811521,0.000000710
811649,0.000000600
811777,0.000001070
811905,0.000000640
812033,0.000001300
812161,0.000000760
812289,0.000001000
812417,0.000000430
812545,0.000000800
812673,0.000001480
812801,0.000001210
812929,0.000000610
813057,0.000000290
813185,0.000000440
813313,0.000000600
813441,0.000000910
813569,0.000000790
813697,0.000000780
813825,0.000000240
813953,0.000000430
814081,0.000000590
814209,0.000000820
814337,0.000000710
814465,0.000000740
814593,0.000000600
814721,0.000000220
814849,0.000000280
814977,0.000000540
815105,0.000000710
815233,0.000000890
815361,0.000000660
815489,0.000000690
815617,0.000000560
815745,0.000000930
815873,0.000000450
816001,0.000000940
816129,0.000000660
816257,0.000000680
816385,0.000000810
816513,0.000000960
816641,0.000000390
816769,0.000001110
816897,0.000000540
817025,0.000001280
817153,0.000001320
817281,0.000000260
817409,0.000000810
817537,0.000000590
817665,0.000000970
817793,0.000000830
817921,0.000000840
818049,0.000001150
818177,0.000000400
818305,0.000001330
818433,0.000000880
818561,0.000000950
818689,0.000000370
818817,0.000000860
818945,0.000000900
819073,0.000000830
819201,0.000000840
819329,0.000000620
819457,0.000000720
819585,0.000000680
819713,0.000000940
819841,0.000000980
819969,0.000000410
820097,0.000000470
820225,0.000000440
820353,0.000000770
820481,0.000000520
820609,0.000000340
820737,0.000001110
820865,0.000000610
820993,0.000000790
821121,0.000000320
821249,0.000000510
821377,0.000001000
821505,0.000000530
821633,0.000000760
821761,0.000001180
821889,0.000001030
822017,0.000000990
822145,0.000001050
822273,0.000000800
822401,0.000000720
822529,0.000000580
822657,0.000000580
822785,0.000000480
822913,0.000000420
823041,0.000000390
823169,0.000000640
823297,0.000000740
823425,0.000000780
823553,0.000000880
823681,0.000000810
823809,0.000000470
823937,0.000000320
824065,0.000000820
824193,0.000000850
824321,0.000000490
824449,0.000000980
824577,0.000000740
824705,0.000000580
824833,0.000000620
824961,0.000001170
825089,0.000000800
825217,0.000000280
825345,0.000000590
825473,0.000000510
825601,0.000001890
825729,0.000000590
825857,0.000000300
825985,0.000000590
826113,0.000000530
826241,0.000000610
826369,0.000000590
826497,0.000000870
826625,0.000000770
826753,0.000001400
826881,0.000000610
827009,0.000000650
827137,0.000001360
827265,0.000000480
827393,0.000000680
827521,0.000000590
827649,0.000000520
827777,0.000000900
827905,0.000000500
828033,0.000000700
828161,0.000000420
828289,0.000001090
828417,0.000001280
828545,0.000000760
828673,0.000000850
828801,0.000000810
828929,0.000000520
829057,0.000000530
829185,0.000000520
829313,0.000000570
829441,0.000000440
829569,0.000000820
829697,0.000000930
829825,0.000000340
829953,0.000001110
830081,0.000000590
830209,0.000000690
830337,0.000000680
830465,0.000000530
830593,0.000000910
830721,0.000000600
830849,0.000000220
830977,0.000000630
831105,0.000000780
831233,0.000001070
831361,0.000000930
831489,0.000000660
831617,0.000000710
831745,0.000000860
831873,0.000000810
832001,0.000001190
832129,0.000000310
832257,0.000000610
832385,0.000000990
832513,0.000000340
832641,0.000000390
832769,0.000000200
832897,0.000001030
833025,0.000000600
833153,0.000000660
833281,0.000000800
833409,0.000000490
833537,0.000000230
833665,0.000001150
833793,0.000000460
833921,0.000000840
834049,0.000000620
834177,0.000001390
834305,0.000000250
834433,0.000000580
834561,0.000001410
834689,0.000000730
834817,0.000001440
834945,0.000000460
835073,0.000001010
835201,0.000000580
835329,0.000001140
835457,0.000000410
835585,0.000000750
835713,0.000000500
835841,0.000000751
835969,0.000000220
836097,0.000001410
836225,0.000000400
836353,0.000000760
836481,0.000000840
836609,0.000000850
836737,0.000001390
836865,0.000000830
836993,0.000000890
837121,0.000000290
837249,0.000000490
837377,0.000000460
837505,0.000000600
837633,0.000000670
837761,0.000001420
837889,0.000000490
838017,0.000000660
838145,0.000000580
838273,0.000000640
838401,0.000000330
838529,0.000001000
838657,0.000000320
838785,0.000000430
838913,0.000000280
839041,0.000000580
839169,0.000000290
839297,0.000000420
839425,0.000000890
839553,0.000001280
839681,0.000000430
839809,0.000001140
839937,0.000000810
840065,0.000000750
840193,0.000000450
840321,0.000000981
840449,0.000000720
840577,0.000000540
840705,0.000000800
840833,0.000000420
840961,0.000000450
841089,0.000000620
841217,0.000001100
841345,0.000000510
841473,0.000000350
841601,0.000000700
841729,0.000000970
841857,0.000000620
841985,0.000000460
842113,0.000000590
842241,0.000000420
842369,0.000001000
842497,0.000000640
842625,0.000000630
842753,0.000000700
842881,0.000000890
843009,0.000001250
843137,0.000000580
843265,0.000000670
843393,0.000000440
843521,0.000000500
843649,0.000000790
843777,0.000000690
843905,0.000000620
844033,0.000000750
844161,0.000000690
844289,0.000000620
844417,0.000001240
844545,0.000000590
844673,0.000000760
844801,0.000000590
844929,0.000000520
845057,0.000000960
845185,0.000000950
845313,0.000000910
845441,0.000000530
845569,0.000000700
845697,0.000000650
845825,0.000001060
845953,0.000000700
846081,0.000000870
846209,0.000000800
846337,0.000000430
846465,0.000000550
846593,0.000000510
846721,0.000000750
846849,0.000000400
846977,0.000000800
847105,0.000000820
847233,0.000001110
847361,0.000000430
847489,0.000000980
847617,0.000001120
847745,0.000000500
847873,0.000000930
848001,0.000000670
848129,0.000001050
848257,0.000001670
848385,0.000000740
848513,0.000000580
848641,0.000000260
848769,0.000000550
848897,0.000000810
849025,0.000000710
849153,0.000000690
849281,0.000000280
849409,0.000000590
849537,0.000000740
849665,0.000000870
849793,0.000000670
849921,0.000000400
850049,0.000000900
850177,0.000000390
850305,0.000000980
850433,0.000000620
850561,0.000000740
850689,0.000000900
850817,0.000001130
850945,0.000000770
851073,0.000000890
851201,0.000000890
851329,0.000000760
851457,0.000001030
851585,0.000001120
851713,0.000000250
851841,0.000000550
851969,0.000000600
852097,0.000000510
852225,0.000000820
852353,0.000000900
852481,0.000000320
852609,0.000000850
852737,0.000000450
852865,0.000000510
852993,0.000000790
853121,0.000000790
853249,0.000000560
853377,0.000000740
853505,0.000000660
853633,0.000000870
853761,0.000000701
853889,0.000000480
854017,0.000000990
854145,0.000000740
854273,0.000000500
854401,0.000000490
854529,0.000000520
854657,0.000000850
854785,0.000000410
854913,0.000000670
855041,0.000001110
855169,0.000000380
855297,0.000000790
855425,0.000000730
855553,0.000000650
855681,0.000000870
855809,0.000001280
855937,0.000000330
856065,0.000000800
856193,0.000000930
856321,0.000001010
856449,0.000000800
856577,0.000000820
856705,0.000000590
856833,0.000000940
856961,0.000001080
857089,0.000000600
857217,0.000000720
857345,0.000000590
857473,0.000000830
857601,0.000000510
857729,0.000001150
857857,0.000000420
857985,0.000000790
858113,0.000001000
858241,0.000000470
858369,0.000001090
858497,0.000000670
858625,0.000000800
858753,0.000001090
858881,0.000000500
859009,0.000000590
859137,0.000000530
859265,0.000000510
859393,0.000001410
859521,0.000000710
859649,0.000000210
859777,0.000000990
859905,0.000001100
860033,0.000000720
860161,0.000000580
860289,0.000000250
860417,0.000001010
860545,0.000001370
860673,0.000000790
860801,0.000000340
860929,0.000000970
861057,0.000001100
861185,0.000000330
861313,0.000001021
861441,0.000000800
861569,0.000000670
861697,0.000000690
861825,0.000000570
861953,0.000000690
862081,0.000000390
862209,0.000000790
862337,0.000000610
862465,0.000000790
862593,0.000001090
862721,0.000001070
862849,0.000000980
862977,0.000000770
863105,0.000000600
863233,0.000001300
863361,0.000000790
863489,0.000000990
863617,0.000001110
863745,0.000000580
863873,0.000000740
864001,0.000000910
864129,0.000001110
864257,0.000001200
864385,0.000000760
864513,0.000000400
864641,0.000000600
864769,0.000000600
864897,0.000000860
865025,0.000000760
865153,0.000001040
865281,0.000000500
865409,0.000001320
865537,0.000000410
865665,0.000000620
865793,0.000000630
865921,0.000000780
866049,0.000000650
866177,0.000000720
866305,0.000000340
866433,0.000000440
866561,0.000000560
866689,0.000000770
866817,0.000000600
866945,0.000000671
867073,0.000001240
867201,0.000000850
867329,0.000000650
867457,0.000000910
867585,0.000000820
867713,0.000001081
867841,0.000000931
867969,0.000001040
868097,0.000000500
868225,0.000000970
868353,0.000000580
868481,0.000000960
868609,0.000000800
868737,0.000000750
868865,0.000000920
868993,0.000000560
869121,0.000001570
869249,0.000001220
869377,0.000000540
869505,0.000000760
869633,0.000000800
869761,0.000000570
869889,0.000000600
870017,0.000000700
870145,0.000000690
870273,0.000000690
870401,0.000000530
870529,0.000000310
870657,0.000000950
870785,0.000000400
870913,0.000000560
871041,0.000000410
871169,0.000000930
871297,0.000000700
871425,0.000000420
871553,0.000000870
871681,0.000000350
871809,0.000000710
871937,0.000001010
872065,0.000000930
872193,0.000000890
872321,0.000001140
872449,0.000000920
872577,0.000000530
872705,0.000000700
872833,0.000000850
872961,0.000000500
873089,0.000000500
873217,0.000000850
873345,0.000000700
873473,0.000000990
873601,0.000000750
873729,0.000000910
873857,0.000000890
873985,0.000000870
874113,0.000000560
874241,0.000000750
874369,0.000000850
874497,0.000000640
874625,0.000000900
874753,0.000000910
874881,0.000000930
875009,0.000000981
875137,0.000000460
875265,0.000000740
875393,0.000000340
875521,0.000000700
875649,0.000000560
875777,0.000000320
875905,0.000000670
876033,0.000001080
876161,0.000000660
876289,0.000000910
876417,0.000000610
876545,0.000000620
876673,0.000000680
876801,0.000001030
876929,0.000000900
877057,0.000000360
877185,0.000000710
877313,0.000000540
877441,0.000000810
877569,0.000000500
877697,0.000001760
877825,0.000000670
877953,0.000001490
878081,0.000000580
878209,0.000000900
878337,0.000000710
878465,0.000000620
878593,0.000000430
878721,0.000000520
878849,0.000001000
878977,0.000000810
879105,0.000000940
879233,0.000001050
879361,0.000000180
879489,0.000001180
879617,0.000000730
879745,0.000000580
879873,0.000000880
880001,0.000000390
880129,0.000000520
880257,0.000000770
880385,0.000000710
880513,0.000000570
880641,0.000000870
880769,0.000000270
880897,0.000000640
881025,0.000000590
881153,0.000001290
881281,0.000000981
881409,0.000000860
881537,0.000000910
881665,0.000000890
881793,0.000000910
881921,0.000001020
882049,0.000000610
882177,0.000000400
882305,0.000000830
882433,0.000000130
882561,0.000000920
882689,0.000000560
882817,0.000000630
882945,0.000001120
883073,0.000000770
883201,0.000000610
883329,0.000000330
883457,0.000001040
883585,0.000000920
883713,0.000000260
883841,0.000000770
883969,0.000000870
884097,0.000000800
884225,0.000000670
884353,0.000000320
884481,0.000000640
884609,0.000000530
884737,0.000000800
884865,0.000000760
884993,0.000000460
885121,0.000000450
885249,0.000001130
885377,0.000000650
885505,0.000000750
885633,0.000000570
885761,0.000000480
885889,0.000000490
886017,0.000000490
886145,0.000000950
886273,0.000000850
886401,0.000000580
886529,0.000000210
886657,0.000000760
886785,0.000001000
886913,0.000000620
887041,0.000000570
887169,0.000001330
887297,0.000001130
887425,0.000000580
887553,0.000000680
887681,0.000000320
887809,0.000000340
887937,0.000000520
888065,0.000000550
888193,0.000001020
888321,0.000000500
888449,0.000000740
888577,0.000001150
888705,0.000000990
888833,0.000000931
888961,0.000000600
889089,0.000000700
889217,0.000000550
889345,0.000000350
889473,0.000001060
889601,0.000000620
889729,0.000000320
889857,0.000000470
889985,0.000000480
890113,0.000000270
890241,0.000000650
890369,0.000001000
890497,0.000000890
890625,0.000000300
890753,0.000000740
890881,0.000000690
891009,0.000000410
891137,0.000000750
891265,0.000000730
891393,0.000000550
891521,0.000001580
891649,0.000000670
891777,0.000000910
891905,0.000001230
892033,0.000000500
892161,0.000000300
892289,0.000000350
892417,0.000001040
892545,0.000001150
892673,0.000000880
892801,0.000000400
892929,0.000000360
893057,0.000000610
893185,0.000000880
893313,0.000000670
893441,0.000000720
893569,0.000001341
893697,0.000000900
893825,0.000000410
893953,0.000000500
894081,0.000001050
894209,0.000000270
894337,0.000001150
894465,0.000000560
894593,0.000000840
894721,0.000000290
894849,0.000000760
894977,0.000000530
895105,0.000000560
895233,0.000000550
895361,0.000000990
895489,0.000000260
895617,0.000000510
895745,0.000000610
895873,0.000000390
896001,0.000000820
896129,0.000001290
896257,0.000000970
896385,0.000000590
896513,0.000000840
896641,0.000000830
896769,0.000000500
896897,0.000000520
897025,0.000001400
897153,0.000000770
897281,0.000001020
897409,0.000000550
897537,0.000000530
897665,0.000000790
897793,0.000000570
897921,0.000001220
898049,0.000001360
898177,0.000000370
898305,0.000000520
898433,0.000001720
898561,0.000000700
898689,0.000000500
898817,0.000000920
898945,0.000000550
899073,0.000000570
899201,0.000000600
899329,0.000001011
899457,0.000000870
899585,0.000000750
899713,0.000001060
899841,0.000000540
899969,0.000001480
900097,0.000001220
900225,0.000000510
900353,0.000000730
900481,0.000000790
900609,0.000000750
900737,0.000001250
900865,0.000001060
900993,0.000000970
901121,0.000000570
901249,0.000001100
901377,0.000000640
901505,0.000000800
901633,0.000000580
901761,0.000000600
901889,0.000000330
902017,0.000000690
902145,0.000000430
902273,0.000000680
902401,0.000000550
902529,0.000000650
902657,0.000000590
902785,0.000000720
902913,0.000000380
903041,0.000000340
903169,0.000000630
903297,0.000000340
903425,0.000001000
903553,0.000000940
903681,0.000000230
903809,0.000000720
903937,0.000000980
904065,0.000000510
904193,0.000000510
904321,0.000000810
904449,0.000001000
904577,0.000000330
904705,0.000000500
904833,0.000000490
904961,0.000001010
905089,0.000000740
905217,0.000000670
905345,0.000000520
905473,0.000000910
905601,0.000000510
905729,0.000001230
905857,0.000000910
905985,0.000001180
906113,0.000000440
906241,0.000000800
906369,0.000001120
906497,0.000000550
906625,0.000001200
906753,0.000000300
906881,0.000000780
907009,0.000000540
907137,0.000000620
907265,0.000000580
907393,0.000000480
907521,0.000000721
907649,0.000001210
907777,0.000000450
907905,0.000000690
908033,0.000000690
908161,0.000000830
908289,0.000000230
908417,0.000000650
908545,0.000000970
908673,0.000001120
908801,0.000000450
908929,0.000000550
909057,0.000000370
909185,0.000000690
909313,0.000000680
909441,0.000000890
909569,0.000000730
909697,0.000000770
909825,0.000000950
909953,0.000000810
910081,0.000000840
910209,0.000000690
910337,0.000000820
910465,0.000000230
910593,0.000001180
910721,0.000000440
910849,0.000000430
910977,0.000000930
911105,0.000000380
911233,0.000000680
911361,0.000000620
911489,0.000000660
911617,0.000000800
911745,0.000000530
911873,0.000000600
912001,0.000000480
912129,0.000000350
912257,0.000000290
912385,0.000000630
912513,0.000000360
912641,0.000001190
912769,0.000000830
912897,0.000000600
913025,0.000000240
913153,0.000000200
913281,0.000000480
913409,0.000001310
913537,0.000000610
913665,0.000000820
913793,0.000000490
913921,0.000000580
914049,0.000000710
914177,0.000001140
914305,0.000000730
914433,0.000001011
914561,0.000000810
914689,0.000001220
914817,0.000001461
914945,0.000001260
915073,0.000000310
915201,0.000000810
915329,0.000000600
915457,0.000000770
915585,0.000000770
915713,0.000000790
915841,0.000001320
915969,0.000000870
916097,0.000000880
916225,0.000000690
916353,0.000001040
916481,0.000000990
916609,0.000000920
916737,0.000000530
916865,0.000001651
916993,0.000000830
917121,0.000000530
917249,0.000000740
917377,0.000000970
917505,0.000000470
917633,0.000000990
917761,0.000000630
917889,0.000001321
918017,0.000000560
918145,0.000000810
918273,0.000001010
918401,0.000000430
918529,0.000000980
918657,0.000000320
918785,0.000000530
918913,0.000000310
919041,0.000000771
919169,0.000000950
919297,0.000001470
919425,0.000000441
919553,0.000000110
919681,0.000000610
919809,0.000000210
919937,0.000000760
920065,0.000000340
920193,0.000000550
920321,0.000000410
920449,0.000001340
920577,0.000000420
920705,0.000000500
920833,0.000000730
920961,0.000000630
921089,0.000000930
921217,0.000000740
921345,0.000000730
921473,0.000000920
921601,0.000000680
921729,0.000000580
921857,0.000000630
921985,0.000001070
922113,0.000000560
922241,0.000000720
922369,0.000000650
922497,0.000000410
922625,0.000000750
922753,0.000000780
922881,0.000000890
923009,0.000000990
923137,0.000000740
923265,0.000000720
923393,0.000000740
923521,0.000000570
923649,0.000000600
923777,0.000000670
923905,0.000000890
924033,0.000000630
924161,0.000000980
924289,0.000001000
924417,0.000000490
924545,0.000000550
924673,0.000000610
924801,0.000000850
924929,0.000000620
925057,0.000000630
925185,0.000000580
925313,0.000001160
925441,0.000001130
925569,0.000001150
925697,0.000000490
925825,0.000000580
925953,0.000000970
926081,0.000000370
926209,0.000000960
926337,0.000001020
926465,0.000000620
926593,0.000000630
926721,0.000000570
926849,0.000000730
926977,0.000001060
927105,0.000001250
927233,0.000000890
927361,0.000001050
927489,0.000000520
927617,0.000000450
927745,0.000000830
927873,0.000000580
928001,0.000001070
928129,0.000000750
928257,0.000000870
928385,0.000000540
928513,0.000000900
928641,0.000000520
928769,0.000000890
928897,0.000000900
929025,0.000000730
929153,0.000000870
929281,0.000000520
929409,0.000000741
929537,0.000001201
929665,0.000000730
929793,0.000000610
929921,0.000001000
930049,0.000000650
930177,0.000000900
930305,0.000001000
930433,0.000000650
930561,0.000000430
930689,0.000000400
930817,0.000001120
930945,0.000000670
931073,0.000001130
931201,0.000000620
931329,0.000001330
931457,0.000000831
931585,0.000000480
931713,0.000000561
931841,0.000000330
931969,0.000000430
932097,0.000000601
932225,0.000000550
932353,0.000000830
932481,0.000000760
932609,0.000001050
932737,0.000001610
932865,0.000001130
932993,0.000000630
933121,0.000001420
933249,0.000000440
933377,0.000000480
933505,0.000000470
933633,0.000000840
933761,0.000000220
933889,0.000001050
934017,0.000000300
934145,0.000001250
934273,0.000000630
934401,0.000000940
934529,0.000001060
934657,0.000000940
934785,0.000000670
934913,0.000000990
935041,0.000000970
935169,0.000000690
935297,0.000000860
935425,0.000000820
935553,0.000000880
935681,0.000000540
935809,0.000000900
935937,0.000000980
936065,0.000000700
936193,0.000001290
936321,0.000000600
936449,0.000001080
936577,0.000000640
936705,0.000001330
936833,0.000000830
936961,0.000000960
937089,0.000000571
937217,0.000001410
937345,0.000000460
937473,0.000000400
937601,0.000000860
937729,0.000000760
937857,0.000000920
937985,0.000000500
938113,0.000000710
938241,0.000000790
938369,0.000000820
938497,0.000000390
938625,0.000000310
938753,0.000001150
938881,0.000000560
939009,0.000000860
939137,0.000000780
939265,0.000000470
939393,0.000000820
939521,0.000000630
939649,0.000000590
939777,0.000000960
939905,0.000000621
940033,0.000000770
940161,0.000001300
940289,0.000000520
940417,0.000000890
940545,0.000000710
940673,0.000000560
940801,0.000001230
940929,0.000000840
941057,0.000000850
941185,0.000001180
941313,0.000000350
941441,0.000000510
941569,0.000000810
941697,0.000000660
941825,0.000000570
941953,0.000000470
942081,0.000000960
942209,0.000001080
942337,0.000001160
942465,0.000000730
942593,0.000001120
942721,0.000000930
942849,0.000001280
942977,0.000000640
943105,0.000000640
943233,0.000000610
943361,0.000000580
943489,0.000000510
943617,0.000000480
943745,0.000000680
943873,0.000000510
944001,0.000001010
944129,0.000000390
944257,0.000000771
944385,0.000000801
944513,0.000000830
944641,0.000000770
944769,0.000000490
944897,0.000000880
945025,0.000001250
945153,0.000000450
945281,0.000000550
945409,0.000001421
945537,0.000000761
945665,0.000000990
945793,0.000001600
945921,0.000000830
946049,0.000001090
946177,0.000000820
946305,0.000000660
946433,0.000000700
946561,0.000000920
946689,0.000000410
946817,0.000000690
946945,0.000000280
947073,0.000000350
947201,0.000001060
947329,0.000000630
947457,0.000000370
947585,0.000000830
947713,0.000001730
947841,0.000000950
947969,0.000000310
948097,0.000000610
948225,0.000000751
948353,0.000000840
948481,0.000000520
948609,0.000000760
948737,0.000000620
948865,0.000000330
948993,0.000000630
949121,0.000000630
949249,0.000001030
949377,0.000000410
949505,0.000001000
949633,0.000000900
949761,0.000001161
949889,0.000000560
950017,0.000000590
950145,0.000001211
950273,0.000000250
950401,0.000000870
950529,0.000001180
950657,0.000000450
950785,0.000001320
950913,0.000000730
951041,0.000000550
951169,0.000000660
951297,0.000000700
951425,0.000000500
951553,0.000000740
951681,0.000000650
951809,0.000000510
951937,0.000000540
952065,0.000001190
952193,0.000000280
952321,0.000000450
952449,0.000000890
952577,0.000000620
952705,0.000000660
952833,0.000000910
952961,0.000000560
953089,0.000000510
953217,0.000000760
953345,0.000000660
953473,0.000000610
953601,0.000000770
953729,0.000000650
953857,0.000000320
953985,0.000000540
954113,0.000001140
954241,0.000000190
954369,0.000000920
954497,0.000001500
954625,0.000000740
954753,0.000001071
954881,0.000000650
955009,0.000000500
955137,0.000000880
955265,0.000000661
955393,0.000001570
955521,0.000000920
955649,0.000001200
955777,0.000001020
955905,0.000001220
956033,0.000000480
956161,0.000000920
956289,0.000000600
956417,0.000001290
956545,0.000000820
956673,0.000000920
956801,0.000000630
956929,0.000000820
957057,0.000001000
957185,0.000000390
957313,0.000000610
957441,0.000000570
957569,0.000001120
957697,0.000000660
957825,0.000001110
957953,0.000000360
958081,0.000000750
958209,0.000000410
958337,0.000001180
958465,0.000000790
958593,0.000000950
958721,0.000000650
958849,0.000000590
958977,0.000000880
959105,0.000000710
959233,0.000001020
959361,0.000001081
959489,0.000000690
959617,0.000000650
959745,0.000000790
959873,0.000000830
960001,0.000000280
960129,0.000000800
960257,0.000000760
960385,0.000001190
960513,0.000000840
960641,0.000000540
960769,0.000000560
960897,0.000000740
961025,0.000000620
961153,0.000000960
961281,0.000000550
961409,0.000000570
961537,0.000000941
961665,0.000000620
961793,0.000000630
961921,0.000000260
962049,0.000000570
962177,0.000000770
962305,0.000000650
962433,0.000000740
962561,0.000000330
962689,0.000001030
962817,0.000000960
962945,0.000000970
963073,0.000000860
963201,0.000000461
963329,0.000000750
963457,0.000000950
963585,0.000000690
963713,0.000000360
963841,0.000002920
963969,0.000000690
964097,0.000001220
964225,0.000000510
964353,0.000000780
964481,0.000000840
964609,0.000000840
964737,0.000000990
964865,0.000001040
964993,0.000000620
965121,0.000000590
965249,0.000000970
965377,0.000000620
965505,0.000000890
965633,0.000001010
965761,0.000000710
965889,0.000000930
966017,0.000000840
966145,0.000000590
966273,0.000000740
966401,0.000000550
966529,0.000000680
966657,0.000000950
966785,0.000000740
966913,0.000000700
967041,0.000000520
967169,0.000001160
967297,0.000000870
967425,0.000000840
967553,0.000000500
967681,0.000000860
967809,0.000000640
967937,0.000000610
968065,0.000000610
968193,0.000000530
968321,0.000001840
968449,0.000000830
968577,0.000000540
968705,0.000000880
968833,0.000000550
968961,0.000000690
969089,0.000000590
969217,0.000001140
969345,0.000000470
969473,0.000000660
969601,0.000000810
969729,0.000000710
969857,0.000001260
969985,0.000001270
970113,0.000000480
970241,0.000000880
970369,0.000000500
970497,0.000000570
970625,0.000000880
970753,0.000000820
970881,0.000000391
971009,0.000000760
971137,0.000000930
971265,0.000000910
971393,0.000000550
971521,0.000001040
971649,0.000000720
971777,0.000001290
971905,0.000000500
972033,0.000000960
972161,0.000000450
972289,0.000001110
972417,0.000000420
972545,0.000000990
972673,0.000000820
972801,0.000000830
972929,0.000000610
973057,0.000001170
973185,0.000000850
973313,0.000000750
973441,0.000000350
973569,0.000000370
973697,0.000000560
973825,0.000000810
973953,0.000000360
974081,0.000001120
974209,0.000000650
974337,0.000001390
974465,0.000001200
974593,0.000001210
974721,0.000000540
974849,0.000000350
974977,0.000001280
975105,0.000000580
975233,0.000000930
975361,0.000001220
975489,0.000000870
975617,0.000001170
975745,0.000000430
975873,0.000000680
976001,0.000000860
976129,0.000000560
976257,0.000000300
976385,0.000000720
976513,0.000000490
976641,0.000000760
976769,0.000000910
976897,0.000001190
977025,0.000000670
977153,0.000001180
977281,0.000000710
977409,0.000000630
977537,0.000000510
977665,0.000001071
977793,0.000000320
977921,0.000001050
978049,0.000000370
978177,0.000000700
978305,0.000000380
978433,0.000000880
978561,0.000001000
978689,0.000000420
978817,0.000000860
978945,0.000000620
979073,0.000000640
979201,0.000000700
979329,0.000001240
979457,0.000000910
979585,0.000001120
979713,0.000000710
979841,0.000000900
979969,0.000000740
980097,0.000000960
980225,0.000000790
980353,0.000000740
980481,0.000000520
980609,0.000000620
980737,0.000000580
980865,0.000000920
980993,0.000000490
981121,0.000000600
981249,0.000000710
981377,0.000000780
981505,0.000000610
981633,0.000000920
981761,0.000000680
981889,0.000000710
982017,0.000000750
982145,0.000000620
982273,0.000000880
982401,0.000000640
982529,0.000000200
982657,0.000000910
982785,0.000001460
982913,0.000000841
983041,0.000000810
983169,0.000000710
983297,0.000000720
983425,0.000001581
983553,0.000000690
983681,0.000000480
983809,0.000000890
983937,0.000000840
984065,0.000000520
984193,0.000000810
984321,0.000001520
984449,0.000000960
984577,0.000000870
984705,0.000000340
984833,0.000000560
984961,0.000001420
985089,0.000000880
985217,0.000000440
985345,0.000000610
985473,0.000000560
985601,0.000001000
985729,0.000001320
985857,0.000001210
985985,0.000000540
986113,0.000000590
986241,0.000000490
986369,0.000000710
986497,0.000000220
986625,0.000000530
986753,0.000000850
986881,0.000001470
987009,0.000000800
987137,0.000000810
987265,0.000000880
987393,0.000000810
987521,0.000000820
987649,0.000000240
987777,0.000000990
987905,0.000000700
988033,0.000001000
988161,0.000000680
988289,0.000000460
988417,0.000001180
988545,0.000000540
988673,0.000001020
988801,0.000000800
988929,0.000001000
989057,0.000000720
989185,0.000000700
989313,0.000000490
989441,0.000000990
989569,0.000000920
989697,0.000000700
989825,0.000000920
989953,0.000000390
990081,0.000000570
990209,0.000000780
990337,0.000000790
990465,0.000000840
990593,0.000000350
990721,0.000000760
990849,0.000000690
990977,0.000001240
991105,0.000000571
991233,0.000000660
991361,0.000000670
991489,0.000000940
991617,0.000000930
991745,0.000000800
991873,0.000000810
992001,0.000000880
992129,0.000000290
992257,0.000000970
992385,0.000000670
992513,0.000000690
992641,0.000000590
992769,0.000000900
992897,0.000001170
993025,0.000000970
993153,0.000000560
993281,0.000000470
993409,0.000001150
993537,0.000000631
993665,0.000000880
993793,0.000001100
993921,0.000000270
994049,0.000000290
994177,0.000000610
994305,0.000000700
994433,0.000001610
994561,0.000000520
994689,0.000000650
994817,0.000000750
994945,0.000000501
